DATE,MEHOINUSDCA672N
2000-01-01,60276
2001-01-01,58532
2002-01-01,54686
2003-01-01,61648
2004-01-01,57903
2005-01-01,57994
2006-01-01,60523
2007-01-01,61653
2008-01-01,64993
2009-01-01,62346
2010-01-01,65705
2011-01-01,61821
2012-01-01,71490
2013-01-01,64844
2014-01-01,72492
2015-01-01,74268
2016-01-01,74276
2017-01-01,83263
2018-01-01,85750
